L' Abergement-Clémenciat;01;Auvergne-Rhône-Alpes;785
L' Abergement-de-Varey;01;Auvergne-Rhône-Alpes;244
Ambérieu-en-Bugey;01;Auvergne-Rhône-Alpes;14518
Ambérieux-en-Dombes;01;Auvergne-Rhône-Alpes;1705
Ambléon;01;Auvergne-Rhône-Alpes;116
Ambronay;01;Auvergne-Rhône-Alpes;2788
Ambutrix;01;Auvergne-Rhône-Alpes;763
Andert-et-Condon;01;Auvergne-Rhône-Alpes;344
Anglefort;01;Auvergne-Rhône-Alpes;1142
Apremont;01;Auvergne-Rhône-Alpes;394
Aranc;01;Auvergne-Rhône-Alpes;330
Arandas;01;Auvergne-Rhône-Alpes;151
Arbent;01;Auvergne-Rhône-Alpes;3470
Arbigny;01;Auvergne-Rhône-Alpes;466
Arboys en Bugey;01;Auvergne-Rhône-Alpes;656
Argis;01;Auvergne-Rhône-Alpes;452
Armix;01;Auvergne-Rhône-Alpes;26
Ars-sur-Formans;01;Auvergne-Rhône-Alpes;1418
Artemare;01;Auvergne-Rhône-Alpes;1248
Asnières-sur-Saône;01;Auvergne-Rhône-Alpes;66
Attignat;01;Auvergne-Rhône-Alpes;3336
Bâgé-Dommartin;01;Auvergne-Rhône-Alpes;4191
Bâgé-le-Châtel;01;Auvergne-Rhône-Alpes;971
Balan;01;Auvergne-Rhône-Alpes;2920
Baneins;01;Auvergne-Rhône-Alpes;606
Béard-Géovreissiat;01;Auvergne-Rhône-Alpes;1066
Beaupont;01;Auvergne-Rhône-Alpes;694
Beauregard;01;Auvergne-Rhône-Alpes;908
Béligneux;01;Auvergne-Rhône-Alpes;3345
Bellegarde-sur-Valserine;01;Auvergne-Rhône-Alpes;11965
Belley;01;Auvergne-Rhône-Alpes;9542
Belleydoux;01;Auvergne-Rhône-Alpes;326
Bellignat;01;Auvergne-Rhône-Alpes;3852
Belmont-Luthézieu;01;Auvergne-Rhône-Alpes;606
Bénonces;01;Auvergne-Rhône-Alpes;298
Bény;01;Auvergne-Rhône-Alpes;783
Béon;01;Auvergne-Rhône-Alpes;472
Béréziat;01;Auvergne-Rhône-Alpes;501
Bettant;01;Auvergne-Rhône-Alpes;771
Bey;01;Auvergne-Rhône-Alpes;290
Beynost;01;Auvergne-Rhône-Alpes;4674
Billiat;01;Auvergne-Rhône-Alpes;626
Birieux;01;Auvergne-Rhône-Alpes;289
Biziat;01;Auvergne-Rhône-Alpes;866
Blyes;01;Auvergne-Rhône-Alpes;1017
Bohas-Meyriat-Rignat;01;Auvergne-Rhône-Alpes;915
La Boisse;01;Auvergne-Rhône-Alpes;3074
Boissey;01;Auvergne-Rhône-Alpes;345
Bolozon;01;Auvergne-Rhône-Alpes;90
Bouligneux;01;Auvergne-Rhône-Alpes;325
Bourg-en-Bresse;01;Auvergne-Rhône-Alpes;43454
Bourg-Saint-Christophe;01;Auvergne-Rhône-Alpes;1353
Boyeux-Saint-Jérôme;01;Auvergne-Rhône-Alpes;360
Boz;01;Auvergne-Rhône-Alpes;525
Brégnier-Cordon;01;Auvergne-Rhône-Alpes;868
Brénaz;01;Auvergne-Rhône-Alpes;106
Brénod;01;Auvergne-Rhône-Alpes;544
Brens;01;Auvergne-Rhône-Alpes;1196
Bressolles;01;Auvergne-Rhône-Alpes;912
Brion;01;Auvergne-Rhône-Alpes;523
Briord;01;Auvergne-Rhône-Alpes;1004
Buellas;01;Auvergne-Rhône-Alpes;1814
La Burbanche;01;Auvergne-Rhône-Alpes;71
Ceignes;01;Auvergne-Rhône-Alpes;264
Cerdon;01;Auvergne-Rhône-Alpes;798
Certines;01;Auvergne-Rhône-Alpes;1573
Cessy;01;Auvergne-Rhône-Alpes;4955
Ceyzériat;01;Auvergne-Rhône-Alpes;3203
Ceyzérieu;01;Auvergne-Rhône-Alpes;1038
Chalamont;01;Auvergne-Rhône-Alpes;2438
Chaleins;01;Auvergne-Rhône-Alpes;1329
Chaley;01;Auvergne-Rhône-Alpes;138
Challes-la-Montagne;01;Auvergne-Rhône-Alpes;195
Challex;01;Auvergne-Rhône-Alpes;1467
Champagne-en-Valromey;01;Auvergne-Rhône-Alpes;850
Champdor-Corcelles;01;Auvergne-Rhône-Alpes;672
Champfromier;01;Auvergne-Rhône-Alpes;744
Chanay;01;Auvergne-Rhône-Alpes;647
Chaneins;01;Auvergne-Rhône-Alpes;913
Chanoz-Châtenay;01;Auvergne-Rhône-Alpes;851
La Chapelle-du-Châtelard;01;Auvergne-Rhône-Alpes;392
Charix;01;Auvergne-Rhône-Alpes;295
Charnoz-sur-Ain;01;Auvergne-Rhône-Alpes;951
Château-Gaillard;01;Auvergne-Rhône-Alpes;2138
Châtenay;01;Auvergne-Rhône-Alpes;342
Châtillon-en-Michaille;01;Auvergne-Rhône-Alpes;3656
Châtillon-la-Palud;01;Auvergne-Rhône-Alpes;1649
Châtillon-sur-Chalaronne;01;Auvergne-Rhône-Alpes;5095
Chavannes-sur-Reyssouze;01;Auvergne-Rhône-Alpes;764
Chaveyriat;01;Auvergne-Rhône-Alpes;1036
Chavornay;01;Auvergne-Rhône-Alpes;230
Chazey-Bons;01;Auvergne-Rhône-Alpes;1113
Chazey-sur-Ain;01;Auvergne-Rhône-Alpes;1549
Cheignieu-la-Balme;01;Auvergne-Rhône-Alpes;142
Chevillard;01;Auvergne-Rhône-Alpes;162
Chevroux;01;Auvergne-Rhône-Alpes;974
Chevry;01;Auvergne-Rhône-Alpes;1700
Chézery-Forens;01;Auvergne-Rhône-Alpes;471
Civrieux;01;Auvergne-Rhône-Alpes;1684
Cize;01;Auvergne-Rhône-Alpes;174
Cleyzieu;01;Auvergne-Rhône-Alpes;137
Coligny;01;Auvergne-Rhône-Alpes;1212
Collonges;01;Auvergne-Rhône-Alpes;2272
Colomieu;01;Auvergne-Rhône-Alpes;132
Conand;01;Auvergne-Rhône-Alpes;122
Condamine;01;Auvergne-Rhône-Alpes;451
Condeissiat;01;Auvergne-Rhône-Alpes;832
Confort;01;Auvergne-Rhône-Alpes;631
Confrançon;01;Auvergne-Rhône-Alpes;1360
Contrevoz;01;Auvergne-Rhône-Alpes;515
Conzieu;01;Auvergne-Rhône-Alpes;154
Corbonod;01;Auvergne-Rhône-Alpes;1290
Corlier;01;Auvergne-Rhône-Alpes;114
